DUSK '82: ULTIMATE EDITION	Oct 22, 2021	0.0	1	1	14	378	18	0.9545454545454546	0	114	0	Adventure,Casual,Indie,Strategy	['English']
Atomorf2	Sep 17, 2019	92.0	0	0	10	19	3	0.8636363636363636	0	0	0	Action,Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']
you are pig sitter	Jan 22, 2020	0.0	1	0	0	3	3	0.5	0	0	0	Indie,Simulation	['English', 'Japanese']
Armorgeddon	Dec 11, 2019	0.0	1	0	0	2	2	0.5	0	0	0	Action,Casual,Indie,Simulation,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Spanish - Latin America']
Almost Alive	Jul 17, 2018	0.0	1	0	32	166	57	0.7443946188340808	0	726	0	Action,Adventure,Indie,RPG,Strategy,Early Access	['English']
Railways: Train Simulator	Mar 29, 2023	55.0	0	0	12	11	2	0.8461538461538461	0	0	0	Casual,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Korean', 'Danish', 'Finnish', 'Dutch', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Thai', 'Turkish', 'Vietnamese', 'Arabic']
Deep Sky Derelicts	Sep 26, 2018	85.0	0	2	68	2027	688	0.7465930018416206	1	158	0	Indie,RPG,Strategy	['English', 'Russian', 'French', 'German', 'Spanish - Spain', 'Polish', 'Simplified Chinese']
The Farnese Hercules	Oct 15, 2022	50.0	0	0	0	8	0	1.0	0	0	0	Casual,Indie	['English']
创史者Hist Maker	Jun 22, 2018	0.0	1	0	0	59	11	0.8428571428571429	0	0	0	Casual,Free To Play,Indie,Strategy	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']
TVs: The Awakening	Jul 28, 2022	0.0	1	0	0	46	16	0.7419354838709677	1	0	0	Action,Adventure,Indie,Free To Play	['English']
Chambers	Feb 21, 2024	0.0	1	0	0	5	0	1.0	0	0	0	Action,Adventure,Indie	['English']
Wer weiß denn sowas? - Das 2. Spiel	Oct 15, 2019	67.0	0	0	36	18	11	0.6206896551724138	0	0	0	Casual,Indie,Simulation	['German']
Highlands, Deep Waters	Sep 28, 2017	30.0	0	0	32	27	6	0.8181818181818182	1	0	0	Adventure,Indie,RPG	['English']
Immortal Love: Stone Beauty Collector's Edition	Feb 14, 2020	0.0	1	0	0	9	1	0.9	0	0	0	Adventure,Casual	['English']
ActionpaintVR	Sep 10, 2018	0.0	1	0	0	1	0	1.0	0	0	0	Casual,Indie,Simulation	['English']
PuppetShow™: Mystery of Joyville	Oct 14, 2016	50.0	0	0	0	21	2	0.9130434782608695	0	0	0	Adventure,Casual	['English']
Cyberdrome	Jan 1, 2019	0.0	1	0	21	200	28	0.8771929824561403	0	0	0	Action,Adventure,Free To Play,Indie	['English', 'Spanish - Latin America', 'Simplified Chinese', 'Japanese']
Teleporter: World of Gamers (Alpha)	May 17, 2020	0.0	1	0	0	47	9	0.8392857142857143	0	0	0	Free To Play,Massively Multiplayer,RPG,Simulation,Early Access	['English']
祈風 Inorikaze	Feb 13, 2019	50.0	0	1	20	389	2	0.9948849104859335	0	0	0	Adventure,Casual,Indie	['Traditional Chinese']
Olija	Jan 28, 2021	80.0	0	1	10	795	79	0.9096109839816934	0	1053	0	Action,Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']
Plinko Pixel	May 21, 2025	0.0	1	0	0	0	1	0.0	0	0	0	Casual,Indie	['English']
Anima: Gate of Memories - The Nameless Chronicles	Jun 19, 2018	0.0	1	0	25	98	24	0.8032786885245902	0	371	0	Action,Adventure,RPG	['English', 'French', 'Spanish - Spain']
Project GR-5LYR: Galactic Relocation	Aug 25, 2018	0.0	1	0	0	1	0	1.0	0	0	0	Indie,Strategy	['English']
Inner Light	Dec 1, 2021	0.0	1	0	0	1	0	1.0	0	0	0	Casual,Simulation	['English']
Celestial	Jan 10, 2020	0.0	1	0	9	15	3	0.8333333333333334	0	0	0	Adventure,Casual,Indie,Early Access	['English']
Golf Monday	Feb 21, 2024	45.0	0	0	0	10	0	1.0	1	0	0	Casual,Indie,Sports	['English']
街机捕鱼城-经典万炮捕鱼	Mar 27, 2023	0.0	1	0	0	8	12	0.4	0	0	0	Casual,Indie,Massively Multiplayer,Strategy,Free To Play	['Simplified Chinese']
Norilsk	Apr 27, 2018	0.0	1	2	4	4	8	0.3333333333333333	0	0	0	Indie	['English']
Stickman World Battle	Mar 1, 2024	0.0	1	0	2	1	4	0.2	0	0	0	Action,Strategy	['English', 'Spanish - Spain', 'Russian']
Mist Survival	Aug 14, 2018	25.0	0	0	0	10341	3115	0.7685047562425684	0	360	0	Action,Adventure,Indie,Simulation,Early Access	['English']
Everplast	Feb 24, 2022	0.0	1	0	0	5	0	1.0	0	0	0	Action,Casual,Simulation,Strategy	['English', 'Spanish - Spain']
One Deck Galaxy	Jun 24, 2024	0.0	1	1	40	33	10	0.7674418604651163	1	290	0	Indie,Strategy	['English']
Shop-Like - The Rogue-Like Item Shop Experience	May 30, 2023	0.0	1	0	13	34	9	0.7906976744186046	0	133	0	Indie,Simulation,Strategy	['English']
Borıng.	Mar 3, 2025	0.0	1	2	17	113	25	0.8188405797101449	0	0	0	Adventure,Casual,Indie,Free To Play	['English']
Berries Challenge	Sep 26, 2020	0.0	1	0	4	9	21	0.3	1	0	0	Action,Adventure,Casual,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
Unicorn Dungeon	May 24, 2018	0.0	1	0	13	27	3	0.9	1	0	0	Adventure,Indie	['English']
Shrine to Anubis	May 14, 2020	0.0	1	0	7	7	0	1.0	0	0	0	Adventure,Casual,Indie	['English']
Fabulous Field Trip	Mar 6, 2023	0.0	1	0	0	1	0	1.0	1	0	0	Adventure,Casual	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Spanish - Latin America']
Anime Holidays	Jan 21, 2021	0.0	1	1	15	33	3	0.9166666666666666	0	0	0	Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']
Bat Hotel	Apr 30, 2019	0.0	1	0	0	1	4	0.2	0	0	0	Adventure,Casual,RPG,Simulation	['English', 'Japanese', 'Simplified Chinese', 'Korean', 'Russian']
Hans	Nov 6, 2023	70.0	0	0	22	679	96	0.8761290322580645	0	6	0	Adventure	['English', 'French', 'Italian', 'German', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Russian', 'Turkish', 'Ukrainian', 'Greek', 'Spanish - Spain']
Kolumno	Nov 15, 2018	0.0	1	0	10	22	14	0.6111111111111112	1	0	0	Casual,Indie	['English', 'Spanish - Spain']
Performer	Jul 31, 2020	0.0	1	0	27	3	0	1.0	0	0	0	Casual,Indie	['English', 'German', 'Simplified Chinese', 'Russian', 'Ukrainian']
Yet Another Snake Game	Nov 1, 2018	0.0	1	0	0	2	2	0.5	0	0	0	Casual,Indie	['English']
Dum-Dum	Sep 19, 2021	50.0	0	0	65	37	4	0.9024390243902439	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English']
Transport INC	Aug 27, 2020	80.0	0	2	31	697	273	0.7185567010309278	1	192	0	Casual,Simulation,Strategy	['English', 'German', 'Spanish - Spain', 'Polish', 'Simplified Chinese', 'French', 'Italian', 'Czech', 'Dutch', 'Portuguese - Portugal', 'Russian']
Winds Rhapsody	Aug 23, 2020	0.0	1	0	0	55	9	0.859375	1	0	0	Free To Play,RPG	['English']
Webshooters	Jan 23, 2024	0.0	1	0	0	4	1	0.8	0	0	0	Action,Indie,Early Access	['English']
Poly Island	Dec 28, 2018	95.0	0	0	77	45	23	0.6617647058823529	1	0	0	Casual,Indie,Strategy	['English']
Train Bandit	Oct 12, 2017	0.0	1	0	12	74	9	0.891566265060241	1	0	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']
Penguin Climbing	Mar 26, 2021	0.0	1	0	6	35	6	0.8536585365853658	0	0	0	Casual,Indie	['English']
Come on Baby!	Sep 6, 2019	0.0	1	1	29	64	16	0.8	0	80	0	Action,Casual,Sports	['English', 'Korean', 'French', 'German', 'Spanish - Spain', 'Russian', 'Spanish - Latin America', 'Simplified Chinese', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Japanese', 'Traditional Chinese', 'Turkish', 'Polish']
The Legend of Santa	Nov 20, 2023	50.0	0	0	0	17	4	0.8095238095238095	1	0	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese']
Penguins vs. Bugs	Sep 12, 2019	0.0	1	0	0	1	1	0.5	0	0	0	Action,Adventure,Indie	['English']
Age of Empires III: Definitive Edition	Oct 15, 2020	0.0	1	9	88	40941	7401	0.8469033138885441	0	291	0	Strategy,Free To Play	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Vietnamese']
SZX	Nov 18, 2024	0.0	1	0	14	2	0	1.0	1	0	0	Action,Adventure,Indie	['English', 'Portuguese - Brazil']
Wormster Dash	Oct 1, 2018	0.0	1	0	0	47	1	0.9791666666666666	1	0	0	Adventure,Indie	['English']
The House On Holland Hill	Mar 1, 2022	0.0	1	0	12	21	2	0.9130434782608695	0	0	0	Casual,Indie	['English']
Pluto Lost Its Colors	Mar 30, 2025	0.0	1	0	0	3	1	0.75	0	0	0	Action,Adventure,Indie	['English']
I'm Oh, So Busy...: A Week with Yoshimi	Nov 13, 2020	0.0	1	1	14	6	4	0.6	1	0	0	Casual,Indie	['English']
Monster United	Apr 22, 2024	0.0	1	0	31	57	9	0.8636363636363636	0	0	0	Casual,RPG,Simulation,Strategy	['English', 'Simplified Chinese', 'French', 'German', 'Russian', 'Japanese']
GHOUL	Jun 5, 2018	0.0	1	1	3	3	21	0.125	0	0	0	Sexual Content,Gore,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Russian', 'Turkish', 'Ukrainian', 'Polish']
Timings	Jan 4, 2022	70.0	0	0	0	1	0	1.0	0	0	0	Casual,Indie	['English']
VR Museum Tour Grand Collection	Dec 8, 2020	68.0	0	0	0	1	3	0.25	0	0	0	Casual	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Turkish', 'Japanese', 'Polish', 'Thai', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Portugal', 'Arabic', 'Korean']
God of Failure	Dec 19, 2017	70.0	0	0	9	18	20	0.47368421052631576	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English', 'Russian']
TINY ISLANDS	Mar 15, 2022	50.0	0	0	0	12	12	0.5	0	0	0	Adventure,Casual,Indie	['English', 'Russian']
Reaktor	Oct 31, 2024	0.0	1	0	21	24	1	0.96	1	0	0	Casual,Strategy	['English', 'Japanese', 'Korean']
Aery - A New Frontier	May 13, 2022	0.0	1	0	8	56	2	0.9655172413793104	0	0	0	Casual,Indie,Simulation	['English']
Luminus	Jul 20, 2024	0.0	1	0	0	5	0	1.0	0	0	0	Adventure,Casual,Indie,Strategy	['English']
Last Hope Z - VR	Jun 16, 2019	0.0	1	0	0	10	9	0.5263157894736842	0	0	0	Action,Indie	['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Japanese']
Legends of Callasia	Jun 10, 2016	0.0	1	2	24	220	66	0.7692307692307693	0	727	0	Strategy	['English']
Ultimate Arena	Aug 22, 2016	50.0	0	0	20	785	191	0.8043032786885246	0	239	0	Simulation	['English']
Daemon Sigil	Sep 4, 2025	0.0	1	0	0	4	0	1.0	1	0	0	Indie,Strategy	['English']
SPICESHIFTER	Oct 19, 2021	0.0	1	0	5	4	7	0.36363636363636365	0	0	0	Action,Adventure,Indie	['English']
Caesar's Revenge	Aug 29, 2024	0.0	1	0	41	65	10	0.8666666666666667	0	0	0	Action,Indie	['English']
MY DOG!	May 3, 2024	86.0	0	0	16	7	9	0.4375	0	0	0	Casual,Indie	['English']
Elven Legacy: Ranger	Oct 20, 2009	70.0	0	0	0	25	5	0.8333333333333334	0	0	0	Strategy	['English', 'Russian']
Ralf's Adventure: Aztec Mystery	Jan 5, 2021	0.0	1	0	24	1	1	0.5	0	0	0	Action,Adventure,Indie	['English']
Farm Frenzy: Heave Ho	Aug 26, 2015	75.0	0	0	0	109	14	0.8861788617886179	1	235	0	Casual,Indie,Simulation,Strategy	['English', 'Russian', 'German']
Slurkum	Mar 9, 2021	0.0	1	0	0	1	4	0.2	0	0	0	Adventure,Indie,RPG,Early Access	['English']
Post Scriptum CTG: Collectible Token Game	Mar 12, 2020	0.0	1	0	0	10	3	0.7692307692307693	0	0	0	Indie,Strategy,Early Access	['English']
CarX Street	Aug 29, 2024	55.0	0	4	71	7566	3121	0.7079629456348835	1	573	0	Massively Multiplayer,Racing,Simulation,Sports	['English', 'Russian', 'French', 'German', 'Japanese', 'Spanish - Spain', 'Portuguese - Portugal', 'Turkish']
Galaxy Survivors	Aug 17, 2022	0.0	1	0	27	18	5	0.782608695652174	0	0	0	Action,Adventure,Casual,Strategy,Early Access	['English']
Flight of the Amazon Queen: 25th Anniversary Edition	May 17, 2021	35.0	0	10	0	36	10	0.782608695652174	0	0	0	Adventure	['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Hungarian', 'Hebrew']
Balloon Popping Pigs: Deluxe	Jan 30, 2017	0.0	1	0	25	52	3	0.9454545454545454	0	91	0	Casual,Indie	['English']
Adorable Witch 4 ：Lust	Sep 8, 2022	40.0	0	1	14	325	62	0.8397932816537468	0	35	0		['English', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean']
Adventure Trip: Amazing World 2 Collector's Edition	Feb 11, 2023	35.0	0	0	0	2	0	1.0	0	0	0	Adventure,Casual,Indie	['English']
Cat's Lover	Aug 30, 2017	0.0	1	0	0	1	0	1.0	0	0	0	Casual,Indie,Simulation	['English', 'Russian']
Tales of Escape	Mar 15, 2017	0.0	1	7	16	1298	836	0.6082474226804123	0	60	0	Adventure,Casual,Indie,Free To Play	['English', 'Greek', 'Polish', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Portugal', 'Simplified Chinese']
Flying Neko Delivery	Oct 20, 2022	75.0	0	1	22	18	11	0.6206896551724138	1	0	0	Casual,Indie,Simulation	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Simplified Chinese']
Robot King Part I: Rebooted and Ready	Oct 14, 2017	0.0	1	0	17	27	29	0.48214285714285715	0	0	0	Action,Free To Play,Indie	['English']
John's Hell	Mar 20, 2024	0.0	1	0	0	11	0	1.0	0	0	0	Indie	['English']
Hermes: Rescue Mission	Nov 20, 2019	0.0	1	0	27	23	0	1.0	0	0	0	Adventure,Casual,Indie	['English', 'German', 'Korean', 'Russian']
Second Samurai	Feb 16, 2022	0.0	1	0	0	4	2	0.6666666666666666	0	0	0	Action,Adventure	['English']
Achievements printer	Mar 2, 2018	0.0	1	0	3003	967	206	0.824381926683717	0	137	0	Action,Casual,Indie,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Indonesian', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese', 'Azerbaijani', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Afrikaans', 'Basque', 'Belarusian', 'Bangla', 'Bosnian', 'Valencian', 'Welsh', 'Wolof', 'Galician', 'Georgian', 'Gujarati', 'Dari', 'Zulu', 'Hebrew', 'Igbo', 'Irish', 'Icelandic', 'Yoruba', 'Kazakh', 'Kannada', 'Catalan', 'Quechua', 'Kinyarwanda', K'iche', 'Konkani', 'Xhosa', 'Khmer', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Persian', 'Serbian', 'Sotho', 'Sinhala', 'Sindhi', 'Slovak', 'Slovenian', 'Sorani', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Uzbek', 'Uyghur', 'Urdu', 'Filipino', 'Hausa', 'Hindi', 'Croatian', 'Cherokee', 'Scots', 'Estonian']
Sweet Time	Nov 19, 2020	0.0	1	0	0	1	2	0.3333333333333333	0	0	0	Adventure,Casual,Indie,RPG,Simulation	['English', 'Russian']
Plattis	Oct 5, 2024	86.0	0	0	12	12	7	0.631578947368421	0	0	0	Adventure,Casual,Indie	['English']
Bombs Away	Jul 16, 2022	0.0	1	0	0	1	0	1.0	0	0	0	Action,Indie	['English']
Temple Hunters	Jul 21, 2021	0.0	1	0	4	3	0	1.0	0	0	0	Action,Adventure,Casual,Indie,Strategy,Early Access	['English', 'French', 'German', 'Spanish - Spain', 'Dutch', 'Spanish - Latin America']
Secret City: The Human Threat Collector's Edition	Jul 19, 2019	0.0	1	0	0	1	1	0.5	0	0	0	Adventure,Casual	['English']
Quantum Project	May 20, 2021	0.0	1	0	0	9	3	0.75	0	0	0	Action,Adventure,Indie	['English', 'Russian']
Metal Heads	Mar 26, 2021	60.0	0	1	0	24	12	0.6666666666666666	0	43	0	Action,Casual,Indie,Early Access	['English']
Dragonview	Jan 21, 2019	75.0	0	0	0	29	6	0.8285714285714286	0	14	0	Action,Adventure,RPG	['English']
Bloody Hallowfest	Mar 15, 2024	0.0	1	1	0	56	4	0.9333333333333333	0	0	0	Action,Adventure,Indie	['English', 'Spanish - Spain', 'Portuguese - Brazil', 'Italian', 'German']
Ashland Dossier	Apr 20, 2022	0.0	1	0	16	13	5	0.7222222222222222	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English', 'Russian', 'German', 'Spanish - Spain']
Country of One	May 30, 2017	0.0	1	0	0	12	8	0.6	0	0	0	Action,Adventure,Simulation,Early Access	['English']
SAMOSBOR 2D	Aug 5, 2019	0.0	1	0	57	6	10	0.375	0	0	0	Action,Indie	['English', 'Russian']
Just Walk	Jul 3, 2024	0.0	1	0	81	8	0	1.0	0	0	0	Action,Adventure,Casual,Indie,Simulation	['English']
So Fart Away	Mar 7, 2025	0.0	1	0	15	29	0	1.0	0	0	0	Indie	['English', 'Portuguese - Brazil']
Best Life Simulator	Nov 23, 2018	0.0	1	0	0	19	25	0.4318181818181818	0	0	0	Indie,Simulation,Strategy	['English', 'Russian', 'Ukrainian']
DRINK BAR MAID -REGRESSION-	Feb 12, 2021	0.0	1	2	0	46	17	0.7301587301587301	0	0	0	Casual,RPG,Strategy	['Japanese', 'English', 'Simplified Chinese']
Franky the Bumwalker: REBORN	Mar 3, 2021	0.0	1	0	19	11	2	0.8461538461538461	0	0	0	Adventure,Casual,Indie	['English', 'Russian']
泡泡三国	Apr 23, 2020	0.0	1	0	0	3	7	0.3	0	0	0	Casual,Indie	['Simplified Chinese']
Pipe Mania	Aug 11, 2020	0.0	1	0	0	13	3	0.8125	0	0	0	Strategy	['English']
World VR Competition	Dec 6, 2016	0.0	1	0	0	17	6	0.7391304347826086	0	0	0	Casual,Sports	['English']
Deformed	Jun 6, 2024	20.0	0	1	22	121	3	0.9758064516129032	0	17	0	Action,Adventure	['English', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America']
Fatal Fight	Jun 10, 2016	0.0	1	0	48	48	17	0.7384615384615385	0	0	0	Action,Indie	['English', 'Portuguese - Portugal', 'Russian', 'Turkish']
I commissioned some butterflies 3	Jul 26, 2024	0.0	1	0	16	1	0	1.0	0	0	0	Casual,Indie	['English']
Skullbangers!	May 15, 2021	0.0	1	0	0	3	0	1.0	0	0	0	Action,Indie	['English']
Robotic Arm Simulator	Mar 31, 2025	0.0	1	0	2	3	0	1.0	0	0	0	Casual,Indie,Simulation	['English', 'Simplified Chinese']
Otome Riron to Sono Shuuhen -École de Paris-	Dec 15, 2023	0.0	1	0	29	1138	35	0.9701619778346121	0	1091	0	Adventure,Casual	['Japanese', 'Simplified Chinese', 'Traditional Chinese']
Egglien	Aug 5, 2022	0.0	1	0	13	34	0	1.0	0	0	0	Action	['English']
Tank Fight	Mar 14, 2025	0.0	1	0	26	19	1	0.95	0	0	0	Action	['English']
Looking For Love	Feb 16, 2024	50.0	0	0	15	0	1	0.0	0	0	0	Casual,Indie	['English']
Gun-Running War Dogs	Aug 21, 2017	50.0	0	0	26	40	25	0.6153846153846154	0	21	0	Indie,Simulation	['English']
Anamnesis	Sep 22, 2020	0.0	1	0	0	4	0	1.0	1	0	0	Strategy,Early Access	['English']
The Far Kingdoms: Awakening Solitaire	Mar 11, 2019	30.0	0	0	0	22	4	0.8461538461538461	0	0	0	Casual	['English', 'German']
Road Frog	Sep 15, 2022	0.0	1	0	0	1	1	0.5	0	0	0	Action	['English']
Invaliens	Jun 19, 2020	0.0	1	0	0	0	1	0.0	0	0	0	Action,Casual,Indie	['English']
Look Inside	Feb 9, 2024	65.0	0	0	4	2	0	1.0	0	0	0	Adventure	['English']
Trino	Jan 27, 2011	0.0	1	0	37	8	5	0.6153846153846154	0	27	0	Casual,Indie	['English']
Isles of Etherion	Sep 29, 2022	0.0	1	0	65	52	26	0.6666666666666666	0	0	0	Action,Adventure,Casual,Indie,RPG,Early Access	['English', 'Simplified Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Turkish']
Endure Island	Sep 18, 2024	0.0	1	0	10	22	28	0.44	0	0	0	Action,Free To Play	['English', 'Japanese']
Tidal Shock: Off The Hook	Apr 18, 2025	0.0	1	6	58	58	13	0.8169014084507042	1	0	0	Action,Casual,Indie,Free To Play	['English', 'French']
Realm of Dread	Jan 29, 2024	0.0	1	0	23	10	5	0.6666666666666666	0	0	0	Action,Adventure,Indie	['English', 'Turkish', 'German', 'Simplified Chinese', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Spanish - Latin America', 'Polish', 'Russian']
Zombie Watch	Sep 16, 2021	0.0	1	0	27	35	49	0.4166666666666667	0	0	0	Adventure,Casual,Indie,RPG	['English', 'Russian', 'Simplified Chinese']
女神保卫战	May 24, 2024	30.0	0	0	0	224	95	0.7021943573667712	0	414	0	Casual,Indie,RPG	['Simplified Chinese']
Break the Block	Mar 5, 2025	51.0	0	0	9	1	0	1.0	0	0	0	Casual	['English']
Detective Montgomery Fox: The Revenge of Victor Draven	Sep 6, 2023	0.0	1	0	19	2	0	1.0	1	0	0	Adventure,Casual,Indie	['English', 'French', 'German', 'Dutch']
Wienne	Jan 6, 2020	0.0	1	0	12	55	6	0.9016393442622951	0	0	0	Indie,RPG	['English']
Saltsea Chronicles	Oct 12, 2023	50.0	0	2	44	97	4	0.9603960396039604	1	0	0	Adventure,Indie	['English']
Office Dreaming	Jun 6, 2024	0.0	1	0	0	112	6	0.9491525423728814	0	0	0	Casual,Indie,Free To Play	['Russian']
CosmoPirates	Jun 20, 2024	0.0	1	1	12	54	8	0.8709677419354839	1	0	0	Adventure,RPG,Strategy	['English', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Russian', 'Korean', 'Traditional Chinese']
GRAPPIN	Mar 24, 2023	70.0	0	1	14	36	6	0.8571428571428571	0	0	0	Action	['English', 'French', 'Japanese']
Gothic 3: Forsaken Gods Enhanced Edition	Mar 22, 2011	75.0	0	0	0	616	623	0.4971751412429379	0	181	0	RPG	['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Polish', 'Russian']
Wands	Dec 19, 2017	0.0	1	0	0	41	35	0.5394736842105263	0	6	0	Action,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Traditional Chinese']
Claire	Jul 7, 2014	90.0	0	1	16	267	139	0.6576354679802956	1	205	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Portugal', 'Russian']
Tales of the Tiny Planet	Aug 3, 2017	90.0	0	0	34	42	8	0.84	1	84	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Japanese', 'Korean', 'Russian']
Beatmons 2	Nov 2, 2023	0.0	1	0	2	3	0	1.0	1	0	0	Action,Casual,RPG	['English', 'Simplified Chinese']
Animal Connect Fusion	Aug 7, 2024	0.0	1	0	0	1	0	1.0	0	0	0	Adventure,Casual,Indie,Strategy	['English']
Dead In Bermuda	Aug 27, 2015	90.0	0	0	36	414	152	0.7314487632508834	1	195	0	Adventure,Indie,RPG,Simulation,Strategy	['English', 'French', 'Spanish - Spain', 'German', 'Russian']
Portals World	Feb 25, 2021	0.0	1	0	0	1	4	0.2	1	0	0	Action,Adventure,Casual,Indie,Strategy,Early Access	['English']
Kama Bullet Heritage	Aug 11, 2017	0.0	1	0	0	54	40	0.574468085106383	0	120	0	Violent,Gore,Action,Adventure,Indie	['Russian', 'English']
Mind Over Magnet	Nov 13, 2024	0.0	1	1	9	1012	123	0.8916299559471366	1	82	0	Adventure,Indie	['English']
VR Houses: Glass Apartment	Mar 8, 2024	0.0	1	0	0	2	4	0.3333333333333333	0	0	0	Casual,Indie	['English']
Eye of the Owl - Bosch VR	Jul 18, 2019	0.0	1	0	0	78	7	0.9176470588235294	0	0	0	Simulation	['English']
ClipChap	Feb 24, 2019	0.0	1	0	0	1	0	1.0	0	0	0	Design & Illustration,Utilities,Web Publishing,Game Development	['English', 'German']
